"title","rating","popularity","img1","totalRating","releaseDate","genres"
"The Silence of the Lambs             ","8.6","385      ( 38)","https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg","1,179,217","14 February 1991 (USA)","[""Crime"",""Drama"",""Thriller""]"
"Avengers: Endgame             ","8.5","45      ( 1)","https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_UX182_CR0,0,182,268_AL_.jpg","635,227","26 April 2019 (USA)","[""Action"",""Adventure"",""Drama""]"
"Get Out             ","7.7","263      ( 50)","https://m.media-amazon.com/images/M/MV5BMjUxMDQwNjcyNl5BMl5BanBnXkFtZTgwNzcwMzc0MTI@._V1_UX182_CR0,0,182,268_AL_.jpg","436,325","24 February 2017 (USA)","[""Horror"",""Mystery"",""Thriller""]"
